frbroo:F28,rdfs:label,crm:P4,rdau:P60447,crm:P2,lrmoo:R17,crm:P94
studio_rosso_exprcr,Uno studio in rosso,2015,arthur_doyle,http://vocab.getty.edu/page/aat/300027389,studio_rosso_expr,narrative_1
problema_finale_exprcr,Il problema finale,2018,arthur_doyle,http://vocab.getty.edu/page/aat/300027389,problema_finale_expr,narrative_2
mastino_baskerville_exprcr,Il mastino dei Baskerville,2015,arthur_doyle,http://vocab.getty.edu/page/aat/300027389,mastino_baskerville_expr,narrative_3
le_loup_chantant_exprcr,Le loup chantant de Forest Gate,1974,oulipopo,http://vocab.getty.edu/page/aat/300404309,le_loup_chantant_expr,narrative_4
verità_d_exprcr,La verità sul caso D.,1989,f&l,http://vocab.getty.edu/page/aat/300049945,verità_d_expr,narrative_5
