ficto:Narrator,ficto:hasNarrativePosition,ficto:hasNarrativeLevel,ficto:hasPointOfView
narrator_1.1,homo-diegetic,intra-diegetic,internal
narrator_1.2,homo-diegetic,extra-diegetic,zero
narrator_2.1,homo-diegetic,intra-diegetic,internal
narrator_2.2,homo-diegetic,extra-diegetic,zero
narrator_3.1,homo-diegetic,extra-diegetic,zero
narrator_3.2,homo-diegetic,intra-diegetic,internal
narrator_4.1,homo-diegetic,extra-diegetic,zero
narrator_4.2,homo-diegetic,intra-diegetic,internal
narrator_5.1,etero-diegetic,extra-diegetic,zero
