lrmoo:F27,rdfs:label,rdau:P60527,rdau:P60447,lrmoo:R16
study_scarlet_workcr,A Study in Scarlet,1887,arthur_doyle,study_scarlet_work
the_final_problem_workcr,The final problem,1893,arthur_doyle,the_final_problem_work
hound_baskervilles_workcr,The Hound Of The Baskervilles,1887,arthur_doyle,hound_baskervilles_work
le_loup_chantant_workcr,Le loup chantant de Forest Gate,1974,oulipopo,le_loup_chantant_work
verità_d_workcr,La verità sul caso D.,1989,f&l,verità_d_work
