lrmoo:E39,rdfs:label,owl:sameAs
arthur_doyle,Arhur Conan Doyle,https://viaf.org/en/viaf/65283845
joseph_bell,Joseph Bell,https://viaf.org/en/viaf/65206842
napoleon,Napoleone Bonaparte,https://viaf.org/en/viaf/106964661
giancarlo_carlotti,Giancarlo Carlotti,http://viaf.org/viaf/71171353
maria_gallone,Maria Gallone,http://viaf.org/viaf/2984147967353184200003
caterina_ciccotti,Caterina Ciccotti,http://id.sbn.it/bid/UBOV366459
