lrmoo:F55,rdfs:label,owl:sameAs
oulipopo,OuLiPoPo (LIttérature POlicière),http://viaf.org/viaf/150855006
f&l,Fruttero & Lucentini,https://www.wikidata.org/wiki/Q1471043
metropolitan_police,Metropolitan Police Office,https://viaf.org/en/viaf/153917795
