frbroo:F28,rdfs:label,crm:P4,rdau:P60447,rdau:P60385,crm:P2,lrmoo:R17,crm:P94
studio_rosso_exprcr,Uno studio in rosso,2015,arthur_doyle,,http://vocab.getty.edu/page/aat/300027389,studio_rosso_expr,diegesis_1
problema_finale_exprcr,Il problema finale,2018,arthur_doyle,,http://vocab.getty.edu/page/aat/300027389,problema_finale_expr,diegesis_2
le_loup_chantant_exprcr,Le loup chantant de Forrest Gate,1974,oulipopo,,http://vocab.getty.edu/page/aat/300404309,le_loup_chantant_expr,diegesis_3
verità_d_exprcr,La verità sul caso D.,1989,f&l,,http://vocab.getty.edu/page/aat/300049945,verità_D_expr,diegesis_4
mastino_baskerville_exprcr,Il mastino dei Baskerville,2015,arthur_doyle,,http://vocab.getty.edu/page/aat/300027389,mastino_baskerville_expr,diegesis_5
