lrmoo:F1,rdfs:label,lrmoo:R3
study_scarlet_work,A Study in Scarlet,studio_rosso_expr
the_final_problem_work,The final problem,problema_finale_expr
le_loup_chantant_work,Le loup chantant de Forrest Gate,le_loup_chantant_expr
verità_d_work,La verità sul caso D.,verità_d_expr
hound_baskervilles_work,The Hound Of The Baskervilles,mastino_baskerville_expr
